name,Lat,Lon
JAN MAYEN,70.933,-8.667
BRINGELAND,61.383,5.867
HORNSUND,77,15.5
SVALBARD LUFTHAVN,78.25,15.467
ANDOYA,69.3,16.133
BARDUFOSS,69.067,18.533
TROMSO/LANGNES,69.683,18.917
TROMSO,69.65,18.933
BJORNOYA,74.517,19.017
DATSAV3 VIRT STATION (NORWAY),64.85,11.233
TORSVAG FYR,70.25,19.5
SORKJOSEN,69.783,20.967
KAUTOKEINO,69,23.033
ALTA LUFTHAVN,69.983,23.367
HAMMERFEST,70.667,23.667
HAMMERFEST RADIO,70.683,23.683
FRUHOLMEN FYR,71.1,24
BANAK,70.067,24.983
BRENNELV,70.067,25.117
HOPEN,76.5,25.067
SLETTNES FYR,71.1,28.217
VADSO,70.067,29.85
KIRKENES,69.733,29.9
VARDO,70.367,31.1
SKLINNA FYR,65.2,11
HEIDRUN,65.333,7.317
SKOMVAER FYR,67.417,11.883
ROEST III,67.517,12.1
BRONNOYSUND/BRONNOY,65.467,12.217
MYKEN,66.767,12.483
SANDNESSJOEN/STOKKA,65.967,12.467
MOSJOEN KJAERSTAD,65.783,13.217
MO I RANA/ROSSVOLL,66.367,14.3
BODO VI,67.267,14.367
SKROVA FYR,68.15,14.65
STORKMARKNES/SKAGEN,68.583,15.017
SORTLAND,68.7,15.417
EVENES,68.517,16.683
NARVIK III,68.467,17.5
SVINOY FYR,62.333,5.267
ALESUND/VIGRA,62.567,6.117
ONA II,62.867,6.533
MOLDE/ARO,62.75,7.267
KRISTIANSUND/KVERNB,63.117,7.833
SULA,63.85,8.467
DOMBAS-KIRKENAER,62.083,9.133
FOKSTUA II,62.117,9.283
ORLAND III,63.7,9.6
TRONDHEIM/VERNES,63.467,10.933
NAMSOS LUFTHAVN,64.467,11.583
GULLFAKS C,61.2,2.267
HELLISOY FYR,60.75,4.717
FLORO,61.583,5.033
BERGEN/FLESLAND,60.283,5.233
BERGEN/FLORIDA,60.383,5.333
SANDANE/ANDA,61.833,6.117
FANARAKEN,61.517,7.9
FAGERNES,60.983,9.233
GULLFAX (PLATFORM),61.033,2.033
KISE PA HEDMARK,60.767,10.817
OSLO/GARDERMOEN,60.2,11.083
EKOFISK,56.9,3.35
UTSIRA FYR,59.3,4.883
EKOFISK OIL PLTFRM,56.55,3.25
SLATTEROY FYR,59.917,5.067
HAUGESUND/KARMOY,59.35,5.217
STAVANGER/SOLA,58.883,5.633
LISTA FYR,58.117,6.567
BYGLANDSFJORD,58.667,7.8
OKSOY FYR,58.067,8.05
KRISTIANSAND/KJEVIK,58.2,8.083
TORUNGEN FYR,58.4,8.8
LYNGOR FYR,58.633,9.15
KONGSBERG IV,59.667,9.65
FERDER FYR,59.033,10.533
TORP,59.2,10.267
TORP,59.2,10.267
OSEBERG,59.317,10.45
OSLO/FORNEBU,59.9,10.617
OSLO-BLINDERN,59.95,10.717
RYGGE,59.383,10.783
RITSEM,67.733,17.467
RITSEM,67.733,17.467
KATTERJAKK,68.417,18.167
STORA SJOFALLET,67.5,18.3
ESRANGE,67.933,21.067
KIRUNA,67.817,20.333
GALLIVARE,67.15,20.65
KATTERJAKK,68.417,18.167
NAIMAKKA,68.683,21.533
KALLAX/LULEA (AFB),65.55,22.133
HAPARANDA,65.833,24.15
NAIMAKKA,68.683,21.533
